timestamp_utc,download_mbps,upload_mbps,ping_ms,server_name,server_country,isp,public_ip,local_hostname,machine,hour_utc,is_outlier_download,is_outlier_upload,is_outlier_ping,is_outlier_any
2026-02-11T19:48:39.663489+00:00,458.337,174.787,5.649,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:49:18.409885+00:00,424.954,13.560,9.632,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:49:44.662683+00:00,372.706,184.929,6.358,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:50:10.129653+00:00,394.497,192.381,6.123,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:50:36.683808+00:00,441.818,151.033,5.921,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T20:05:39.934676+00:00,369.165,203.685,13.416,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:06:00.255508+00:00,297.518,72.855,7.991,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:06:09.684482+00:00,205.054,158.446,32.084,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,1,1
2026-02-11T20:06:18.377489+00:00,261.715,18.206,18.539,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:06:18.570700+00:00,81.128,1.670,20.415,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:06:48.403120+00:00,81.607,48.255,6.865,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:07:00.349368+00:00,163.817,110.665,8.051,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:07:01.520279+00:00,320.873,98.937,11.981,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:07:19.260577+00:00,204.603,174.760,16.648,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:07:31.871561+00:00,72.219,55.471,8.790,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:07:39.102261+00:00,187.137,129.806,11.680,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:07:39.206023+00:00,131.086,128.204,11.397,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:08:23.795466+00:00,229.933,96.871,5.701,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:08:23.904118+00:00,166.637,119.677,8.461,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:08:38.754038+00:00,20.250,38.328,9.460,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:08:42.680023+00:00,301.764,106.507,15.626,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:08:56.305745+00:00,197.885,61.988,17.973,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:08:58.935381+00:00,301.691,145.415,7.906,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:09:02.745582+00:00,44.616,79.552,7.241,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:09:49.089070+00:00,65.707,26.519,10.831,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:09:49.472569+00:00,16.630,18.529,12.960,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:10:06.062046+00:00,108.890,72.007,51.218,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,1,1
2026-02-11T20:10:10.572910+00:00,55.638,7.813,43.670,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,1,1
2026-02-11T20:10:22.388290+00:00,104.028,55.059,38.445,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,1,1
2026-02-11T20:10:25.500633+00:00,2.915,11.479,12.192,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:10:27.376337+00:00,124.787,65.908,43.453,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,1,1
2026-02-11T20:11:07.770143+00:00,142.046,181.946,5.864,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:11:08.100302+00:00,219.848,158.274,5.803,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:51:50.436586+00:00,376.848,43.952,6.386,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:52:14.562344+00:00,459.512,139.766,5.866,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:52:43.657728+00:00,21.739,56.422,5.898,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:53:05.740897+00:00,452.323,141.479,6.029,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:53:24.651032+00:00,447.381,232.626,6.136,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:54:07.738406+00:00,296.687,22.837,5.782,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:54:27.369396+00:00,480.179,197.093,8.314,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:54:54.488017+00:00,82.289,75.603,6.227,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:55:28.914835+00:00,132.555,263.388,5.888,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:55:55.525079+00:00,89.070,71.673,6.824,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:56:19.980280+00:00,21.787,152.109,5.539,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:57:04.894664+00:00,323.955,36.994,5.563,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:57:41.224773+00:00,446.354,79.547,5.617,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:58:10.001486+00:00,95.317,83.500,5.484,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:58:36.320735+00:00,414.315,114.268,6.135,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T20:59:03.071856+00:00,96.582,84.727,6.004,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,20,0,0,0,0
2026-02-11T21:24:45.342210+00:00,358.752,161.731,6.539,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:25:11.555530+00:00,97.504,65.387,6.181,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:25:45.461885+00:00,340.984,3.328,6.016,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:26:08.803047+00:00,368.458,151.365,5.703,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:26:39.270076+00:00,68.555,72.279,20.224,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:27:11.000715+00:00,89.207,52.570,8.886,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:27:44.453749+00:00,451.219,2.670,7.946,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:28:14.254752+00:00,387.747,1.942,5.360,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:28:38.044534+00:00,504.585,47.227,5.851,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:29:08.488838+00:00,85.181,61.856,5.934,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:29:29.537791+00:00,486.064,175.738,7.712,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:29:56.746638+00:00,347.017,72.797,5.833,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:35:20.120567+00:00,472.162,151.512,176.460,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,1,1
2026-02-11T21:36:46.375715+00:00,287.872,137.747,18.346,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:43:47.662765+00:00,412.309,17.335,6.129,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:44:16.014078+00:00,88.331,85.978,5.644,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:44:36.119309+00:00,446.301,181.563,6.425,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:45:03.011848+00:00,341.168,147.051,5.982,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:45:39.164854+00:00,142.758,10.739,5.655,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:50:00.975604+00:00,360.266,30.194,6.772,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:50:35.421479+00:00,379.745,33.407,6.328,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:51:59.759862+00:00,312.160,168.488,5.694,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:52:32.430012+00:00,42.853,79.038,5.971,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T21:52:59.806395+00:00,84.440,44.999,6.016,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,21,0,0,0,0
2026-02-11T22:00:02.132442+00:00,444.115,176.891,13.323,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,22,0,0,0,0
2026-02-11T22:04:19.485346+00:00,94.464,76.024,6.256,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,22,0,0,0,0
2026-02-11T22:05:40.997785+00:00,99.054,121.699,5.745,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,22,0,0,0,0
2026-02-12T00:06:24.785608+00:00,59.079,13.672,210.784,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,1,1
2026-02-12T00:07:29.803364+00:00,54.456,1.255,185.695,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,1,1
2026-02-12T00:08:27.686633+00:00,152.643,7.435,6.611,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,0,0
2026-02-12T00:09:18.432915+00:00,202.460,0.835,6.832,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,0,0
2026-02-12T00:10:00.654050+00:00,15.121,40.820,30.050,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,1,1
2026-02-12T00:17:07.258372+00:00,30.213,1.045,188.035,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,1,1
2026-02-12T00:17:55.380046+00:00,337.888,2.223,25.291,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,0,0
2026-02-12T00:18:38.459490+00:00,261.825,37.155,17.751,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,0,0
2026-02-12T00:50:46.906894+00:00,95.807,3.871,187.455,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,1,1
2026-02-12T00:51:47.849654+00:00,0.599,1.664,13.720,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,0,0,0,0,0
2026-02-12T01:05:25.771622+00:00,13.767,6.576,20.875,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,0,0
2026-02-12T01:07:21.983083+00:00,39.448,4.253,9.267,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,0,0
2026-02-12T01:09:31.419012+00:00,0.696,9.579,72.987,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,1,1
2026-02-12T01:18:27.953279+00:00,25.638,12.295,49.524,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,1,1
2026-02-12T01:19:17.123133+00:00,0.933,10.262,180.333,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,1,1
2026-02-12T01:34:05.094933+00:00,14.762,5.074,59.449,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,1,1
2026-02-12T01:35:30.064254+00:00,32.880,2.537,43.312,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,1,1
2026-02-12T01:48:23.446070+00:00,1.248,6.757,10.682,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,1,0,0,0,0
2026-02-12T02:04:38.895969+00:00,2.966,1.576,22.270,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,0,0
2026-02-12T02:06:48.355614+00:00,3.912,10.655,23.987,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,0,0
2026-02-12T02:13:30.265240+00:00,1.994,5.683,515.269,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,1,1
2026-02-12T02:19:40.622450+00:00,15.117,28.030,187.183,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,1,1
2026-02-12T02:21:51.926606+00:00,27.712,8.910,188.620,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,1,1
2026-02-12T02:24:11.664812+00:00,0.884,2.500,20.032,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,0,0
2026-02-12T02:24:57.379600+00:00,17.721,15.650,176.624,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,1,1
2026-02-12T02:32:28.996477+00:00,1.450,3.889,22.580,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,0,0
2026-02-12T02:34:20.086736+00:00,75.174,2.447,183.356,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,1,1
2026-02-12T02:36:41.129665+00:00,11.091,3.910,180.403,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,1,1
2026-02-12T02:37:51.821073+00:00,1.089,1.948,18.900,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,0,0
2026-02-12T02:38:56.752259+00:00,1.487,30.245,18.374,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,2,0,0,0,0
2026-02-12T15:26:32.227034+00:00,51.535,49.422,8.177,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:26:52.633523+00:00,222.062,77.579,18.112,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:26:59.947134+00:00,242.404,143.090,31.919,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,1,1
2026-02-12T15:27:29.954841+00:00,282.707,40.884,9.581,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:28:09.568155+00:00,64.798,15.571,8.903,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:28:15.478230+00:00,312.275,120.529,13.744,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:28:38.128454+00:00,360.467,88.683,13.102,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:29:17.847710+00:00,94.981,2.035,15.189,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:29:37.958409+00:00,312.658,70.489,13.816,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
2026-02-12T15:29:44.897187+00:00,219.213,133.937,9.747,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,15,0,0,0,0
